-20.018072, -44.065401
-20.017865, -44.065403
-20.017696, -44.065451
-20.017059, -44.065728
-20.016865, -44.065822
-20.016612, -44.066004
-20.016113, -44.066388
-20.015997, -44.066488
-20.015472, -44.066690
-20.015150, -44.066767
-20.014916, -44.066797
-20.014670, -44.066814
-20.013945, -44.066841
-20.013661, -44.066873
-20.013371, -44.066945
-20.013141, -44.067016
-20.012932, -44.067103
-20.012574, -44.067349
-20.011616, -44.068087
-20.011314, -44.068253
-20.011122, -44.068300
-20.010934, -44.068326
-20.010699, -44.068323
-20.010389, -44.068291
-20.010123, -44.068179
-20.009721, -44.067924
-20.008803, -44.067121
-20.008595, -44.066903
-20.008508, -44.066749
-20.008437, -44.066588
-20.008200, -44.065811
-20.008089, -44.065581
-20.007991, -44.065441
-20.007886, -44.065320
-20.006601, -44.064160
-20.005792, -44.063166
-20.004586, -44.061666
-20.004407, -44.061459
-20.003664, -44.060548
-20.002745, -44.059357
-20.002404, -44.058907
-20.002043, -44.058625
-20.001935, -44.058480
-20.001288, -44.057299
-20.001042, -44.056871
-20.000375, -44.055667
-20.000111, -44.055205
-19.999932, -44.055001
-19.999714, -44.054846
-19.998527, -44.054417
-19.997970, -44.054192
-19.997772, -44.054092
-19.997618, -44.053972
-19.997371, -44.053671
-19.997301, -44.053547
-19.997261, -44.053311
-19.997267, -44.052964
-19.997281, -44.052730
-19.997276, -44.052624
-19.997187, -44.052323
-19.997101, -44.052205
-19.997057, -44.052121
-19.997013, -44.051979
-19.997159, -44.051571
-19.997211, -44.051336
-19.997212, -44.051195
-19.997202, -44.051066
-19.997147, -44.050911
-19.997074, -44.050744
-19.996987, -44.050621
-19.996719, -44.050366
-19.996497, -44.050204
-19.996066, -44.049921
-19.995812, -44.049632
-19.995645, -44.049354
-19.995592, -44.049141
-19.995540, -44.048738
-19.995489, -44.048163
-19.995428, -44.047846
-19.995320, -44.047492
-19.995156, -44.047110
-19.994914, -44.046515
-19.994744, -44.046169
-19.994517, -44.045925
-19.994395, -44.045751
-19.994057, -44.045264
-19.993421, -44.044269
-19.993157, -44.043815
-19.992826, -44.042785
-19.992537, -44.041857
-19.992349, -44.041212
-19.992138, -44.040558
-19.991935, -44.039872
-19.991632, -44.038997
-19.991485, -44.038785
-19.989881, -44.037222
-19.989287, -44.036587
-19.989208, -44.036531
-19.988532, -44.036178
-19.987956, -44.035891
-19.987943, -44.035792
-19.987891, -44.035704
-19.987828, -44.035651
-19.987752, -44.035622
-19.987672, -44.035620
-19.987599, -44.035642
-19.987536, -44.035687
-19.987489, -44.035749
-19.987468, -44.035801
-19.987384, -44.035830
-19.987302, -44.035825
-19.986797, -44.035757
-19.984712, -44.035578
-19.984643, -44.035578
-19.984547, -44.035394
-19.984271, -44.034493
-19.984213, -44.034224
-19.984194, -44.034016
-19.984209, -44.033803
-19.984295, -44.033503
-19.984321, -44.033312
-19.984311, -44.033102
-19.984257, -44.032921
-19.984155, -44.032744
-19.984018, -44.032633
-19.983303, -44.032200
-19.983154, -44.032102
-19.982688, -44.031534
-19.980807, -44.029372
-19.980262, -44.028733
-19.980014, -44.028453
-19.978704, -44.027018
-19.978440, -44.026740
-19.978366, -44.026412
-19.978185, -44.025692
-19.977598, -44.022997
-19.977464, -44.022335
-19.976312, -44.022601
-19.975300, -44.022848
-19.974915, -44.022939
-19.974441, -44.023070
-19.974302, -44.023099
-19.974258, -44.023086
-19.974208, -44.023053
-19.973920, -44.022568
-19.973787, -44.022254
-19.973727, -44.022174
-19.973283, -44.020365
-19.973605, -44.020276
-19.973845, -44.021252
